county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Swisher,Texas,48437,5,0,7397,6.75949709341625e-4,"Swisher county, Texas
 recent cases: 5
 recent prevalence: 0.07%"
Switzerland,Indiana,18155,2,0,10751,1.8602920658543392e-4,"Switzerland county, Indiana
 recent cases: 2
 recent prevalence: 0.02%"
Talbot,Georgia,13263,6,0,6195,9.685230024213075e-4,"Talbot county, Georgia
 recent cases: 6
 recent prevalence: 0.10%"
Talbot,Maryland,24041,23,0,37181,6.185955192168043e-4,"Talbot county, Maryland
 recent cases: 23
 recent prevalence: 0.06%"
Taliaferro,Georgia,13265,0,0,1537,0,"Taliaferro county, Georgia
 recent cases: 0
 recent prevalence: 0.00%"
Talladega,Alabama,01121,17,0,79978,2.1255845357473306e-4,"Talladega county, Alabama
 recent cases: 17
 recent prevalence: 0.02%"
Tallahatchie,Mississippi,28135,4,0,13809,2.896661597508871e-4,"Tallahatchie county, Mississippi
 recent cases: 4
 recent prevalence: 0.03%"
Tallapoosa,Alabama,01123,75,8,40367,0.001857953278668219,"Tallapoosa county, Alabama
 recent cases: 75
 recent prevalence: 0.19%"
Tama,Iowa,19171,73,5,16854,0.004331316008069301,"Tama county, Iowa
 recent cases: 73
 recent prevalence: 0.43%"
Taney,Missouri,29213,3,1,55928,5.364039479330568e-5,"Taney county, Missouri
 recent cases: 3
 recent prevalence: 0.01%"
Tangipahoa,Louisiana,22105,116,5,134758,8.608023271345672e-4,"Tangipahoa county, Louisiana
 recent cases: 116
 recent prevalence: 0.09%"
Taos,New Mexico,35055,4,0,32723,1.222381810958653e-4,"Taos county, New Mexico
 recent cases: 4
 recent prevalence: 0.01%"
Tarrant,Texas,48439,1353,41,2102515,6.435150284302371e-4,"Tarrant county, Texas
 recent cases: 1353
 recent prevalence: 0.06%"
Tate,Mississippi,28137,11,0,28321,3.884043642526747e-4,"Tate county, Mississippi
 recent cases: 11
 recent prevalence: 0.04%"
Tattnall,Georgia,13267,5,0,25286,1.9773787866803766e-4,"Tattnall county, Georgia
 recent cases: 5
 recent prevalence: 0.02%"
Taylor,Florida,12123,1,0,21569,4.63628355510223e-5,"Taylor county, Florida
 recent cases: 1
 recent prevalence: 0.00%"
Taylor,Georgia,13269,5,0,8020,6.234413965087282e-4,"Taylor county, Georgia
 recent cases: 5
 recent prevalence: 0.06%"
Taylor,Iowa,19173,0,0,6121,0,"Taylor county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Taylor,Kentucky,21217,4,0,25769,1.5522527067406573e-4,"Taylor county, Kentucky
 recent cases: 4
 recent prevalence: 0.02%"
Taylor,Texas,48441,214,4,138034,0.0015503426691974441,"Taylor county, Texas
 recent cases: 214
 recent prevalence: 0.16%"
Taylor,West Virginia,54091,4,0,16695,2.395926924228811e-4,"Taylor county, West Virginia
 recent cases: 4
 recent prevalence: 0.02%"
Tazewell,Illinois,17179,23,0,131803,1.7450285653589068e-4,"Tazewell county, Illinois
 recent cases: 23
 recent prevalence: 0.02%"
Tazewell,Virginia,51185,2,0,40595,4.926715112698608e-5,"Tazewell county, Virginia
 recent cases: 2
 recent prevalence: 0.00%"
Tehama,California,06103,0,1,65084,0,"Tehama county, California
 recent cases: 0
 recent prevalence: 0.00%"
Telfair,Georgia,13271,13,0,15860,8.19672131147541e-4,"Telfair county, Georgia
 recent cases: 13
 recent prevalence: 0.08%"
Teller,Colorado,08119,4,0,25388,1.5755475027572083e-4,"Teller county, Colorado
 recent cases: 4
 recent prevalence: 0.02%"
Tensas,Louisiana,22107,1,0,4334,2.3073373327180433e-4,"Tensas county, Louisiana
 recent cases: 1
 recent prevalence: 0.02%"
Terrebonne,Louisiana,22109,123,9,110461,0.0011135151773023963,"Terrebonne county, Louisiana
 recent cases: 123
 recent prevalence: 0.11%"
Terrell,Georgia,13273,35,4,8531,0.004102684327745868,"Terrell county, Georgia
 recent cases: 35
 recent prevalence: 0.41%"
Terry,Texas,48445,2,0,12337,1.6211396611818109e-4,"Terry county, Texas
 recent cases: 2
 recent prevalence: 0.02%"
Teton,Idaho,16081,2,0,12142,1.6471750947125678e-4,"Teton county, Idaho
 recent cases: 2
 recent prevalence: 0.02%"
Teton,Wyoming,56039,5,1,23464,2.130923968632799e-4,"Teton county, Wyoming
 recent cases: 5
 recent prevalence: 0.02%"
Texas,Oklahoma,40139,220,2,19983,0.011009357954261122,"Texas county, Oklahoma
 recent cases: 220
 recent prevalence: 1.10%"
Thomas,Georgia,13275,61,6,44451,0.0013722975861060493,"Thomas county, Georgia
 recent cases: 61
 recent prevalence: 0.14%"
Thurston,Nebraska,31173,6,0,7224,8.305647840531562e-4,"Thurston county, Nebraska
 recent cases: 6
 recent prevalence: 0.08%"
Thurston,Washington,53067,19,0,290536,6.539637084560949e-5,"Thurston county, Washington
 recent cases: 19
 recent prevalence: 0.01%"
Tift,Georgia,13277,40,2,40644,9.841551028442082e-4,"Tift county, Georgia
 recent cases: 40
 recent prevalence: 0.10%"
Tillamook,Oregon,41057,0,0,27036,0,"Tillamook county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Tillman,Oklahoma,40141,14,0,7250,0.0019310344827586207,"Tillman county, Oklahoma
 recent cases: 14
 recent prevalence: 0.19%"
Tioga,New York,36107,55,6,48203,0.0011410078210899737,"Tioga county, New York
 recent cases: 55
 recent prevalence: 0.11%"
Tioga,Pennsylvania,42117,2,0,40591,4.9272006109728756e-5,"Tioga county, Pennsylvania
 recent cases: 2
 recent prevalence: 0.00%"
Tippah,Mississippi,28139,9,3,22015,4.0881217351805587e-4,"Tippah county, Mississippi
 recent cases: 9
 recent prevalence: 0.04%"
Tippecanoe,Indiana,18157,131,0,195732,6.69282488300329e-4,"Tippecanoe county, Indiana
 recent cases: 131
 recent prevalence: 0.07%"
Tipton,Indiana,18159,6,0,15148,3.9609189331925006e-4,"Tipton county, Indiana
 recent cases: 6
 recent prevalence: 0.04%"
Tipton,Tennessee,47167,66,1,61599,0.0010714459650319,"Tipton county, Tennessee
 recent cases: 66
 recent prevalence: 0.11%"
Tishomingo,Mississippi,28141,4,0,19383,2.0636640354950215e-4,"Tishomingo county, Mississippi
 recent cases: 4
 recent prevalence: 0.02%"
Titus,Texas,48449,10,0,32750,3.053435114503817e-4,"Titus county, Texas
 recent cases: 10
 recent prevalence: 0.03%"
Todd,Kentucky,21219,4,0,12294,3.2536196518626975e-4,"Todd county, Kentucky
 recent cases: 4
 recent prevalence: 0.03%"
Todd,Minnesota,27153,12,0,24664,4.8653908530651963e-4,"Todd county, Minnesota
 recent cases: 12
 recent prevalence: 0.05%"
Todd,South Dakota,46121,5,0,10177,4.913039206052865e-4,"Todd county, South Dakota
 recent cases: 5
 recent prevalence: 0.05%"
Tolland,Connecticut,09013,197,13,150721,0.0013070507759369962,"Tolland county, Connecticut
 recent cases: 197
 recent prevalence: 0.13%"
Tom Green,Texas,48451,15,0,119200,1.2583892617449666e-4,"Tom Green county, Texas
 recent cases: 15
 recent prevalence: 0.01%"
Tompkins,New York,36109,10,0,102180,9.786651008025054e-5,"Tompkins county, New York
 recent cases: 10
 recent prevalence: 0.01%"
Tooele,Utah,49045,30,0,72259,4.151731964184392e-4,"Tooele county, Utah
 recent cases: 30
 recent prevalence: 0.04%"
Toole,Montana,30101,0,1,4736,0,"Toole county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Toombs,Georgia,13279,14,0,26830,5.218039508013418e-4,"Toombs county, Georgia
 recent cases: 14
 recent prevalence: 0.05%"
Torrance,New Mexico,35057,4,0,15461,2.587154776534506e-4,"Torrance county, New Mexico
 recent cases: 4
 recent prevalence: 0.03%"
Towns,Georgia,13281,7,1,12037,5.815402508930797e-4,"Towns county, Georgia
 recent cases: 7
 recent prevalence: 0.06%"
Transylvania,North Carolina,37175,1,0,34385,2.908244874218409e-5,"Transylvania county, North Carolina
 recent cases: 1
 recent prevalence: 0.00%"
Traverse,Minnesota,27155,0,0,3259,0,"Traverse county, Minnesota
 recent cases: 0
 recent prevalence: 0.00%"
Travis,Texas,48453,643,31,1273954,5.047278002188462e-4,"Travis county, Texas
 recent cases: 643
 recent prevalence: 0.05%"
Trempealeau,Wisconsin,55121,3,0,29649,1.0118385105737125e-4,"Trempealeau county, Wisconsin
 recent cases: 3
 recent prevalence: 0.01%"
Treutlen,Georgia,13283,1,0,6901,1.4490653528474135e-4,"Treutlen county, Georgia
 recent cases: 1
 recent prevalence: 0.01%"
Trigg,Kentucky,21221,5,0,14651,3.41273633199099e-4,"Trigg county, Kentucky
 recent cases: 5
 recent prevalence: 0.03%"
Trimble,Kentucky,21223,1,0,8471,1.1804981702278361e-4,"Trimble county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Trinity,Texas,48455,2,0,14651,1.3650945327963962e-4,"Trinity county, Texas
 recent cases: 2
 recent prevalence: 0.01%"
Troup,Georgia,13285,56,1,69922,8.008924229856126e-4,"Troup county, Georgia
 recent cases: 56
 recent prevalence: 0.08%"
Trousdale,Tennessee,47169,1329,1,11284,0.11777738390641616,"Trousdale county, Tennessee
 recent cases: 1329
 recent prevalence: 11.78%"
Trumbull,Ohio,39155,99,14,197974,5.000656651883581e-4,"Trumbull county, Ohio
 recent cases: 99
 recent prevalence: 0.05%"
Tucker,West Virginia,54093,0,0,6839,0,"Tucker county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Tulare,California,06107,422,18,466195,9.05200613477193e-4,"Tulare county, California
 recent cases: 422
 recent prevalence: 0.09%"
Tulsa,Oklahoma,40143,213,11,651552,3.269117430381612e-4,"Tulsa county, Oklahoma
 recent cases: 213
 recent prevalence: 0.03%"
Tunica,Mississippi,28143,3,1,9632,0.00031146179401993354,"Tunica county, Mississippi
 recent cases: 3
 recent prevalence: 0.03%"
Tuolumne,California,06109,2,0,54478,3.671206725650721e-5,"Tuolumne county, California
 recent cases: 2
 recent prevalence: 0.00%"
Turner,Georgia,13287,12,6,7985,0.0015028177833437697,"Turner county, Georgia
 recent cases: 12
 recent prevalence: 0.15%"
Turner,South Dakota,46125,11,0,8384,0.0013120229007633588,"Turner county, South Dakota
 recent cases: 11
 recent prevalence: 0.13%"
Tuscaloosa,Alabama,01125,86,3,209355,4.107855078694084e-4,"Tuscaloosa county, Alabama
 recent cases: 86
 recent prevalence: 0.04%"
Tuscarawas,Ohio,39157,99,0,91987,0.0010762390337765119,"Tuscarawas county, Ohio
 recent cases: 99
 recent prevalence: 0.11%"
Tuscola,Michigan,26157,54,3,52245,0.0010335917312661498,"Tuscola county, Michigan
 recent cases: 54
 recent prevalence: 0.10%"
Twiggs,Georgia,13289,4,0,8120,4.926108374384236e-4,"Twiggs county, Georgia
 recent cases: 4
 recent prevalence: 0.05%"
Twin Falls,Idaho,16083,66,0,86878,7.596859964547987e-4,"Twin Falls county, Idaho
 recent cases: 66
 recent prevalence: 0.08%"
Tyler,Texas,48457,1,0,21672,4.614248800295312e-5,"Tyler county, Texas
 recent cases: 1
 recent prevalence: 0.00%"
Tyler,West Virginia,54095,0,0,8591,0,"Tyler county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Tyrrell,North Carolina,37177,0,0,4016,0,"Tyrrell county, North Carolina
 recent cases: 0
 recent prevalence: 0.00%"
Uinta,Wyoming,56041,0,0,20226,0,"Uinta county, Wyoming
 recent cases: 0
 recent prevalence: 0.00%"
Uintah,Utah,49047,0,0,35734,0,"Uintah county, Utah
 recent cases: 0
 recent prevalence: 0.00%"
Ulster,New York,36111,464,10,177573,0.002613009860733332,"Ulster county, New York
 recent cases: 464
 recent prevalence: 0.26%"
Umatilla,Oregon,41059,44,1,77950,5.644644002565747e-4,"Umatilla county, Oregon
 recent cases: 44
 recent prevalence: 0.06%"
Unicoi,Tennessee,47171,1,0,17883,5.59190292456523e-5,"Unicoi county, Tennessee
 recent cases: 1
 recent prevalence: 0.01%"
Union,Arkansas,05139,36,0,38682,9.306654257794323e-4,"Union county, Arkansas
 recent cases: 36
 recent prevalence: 0.09%"
Union,Florida,12125,2,0,15237,1.312594342718383e-4,"Union county, Florida
 recent cases: 2
 recent prevalence: 0.01%"
Union,Georgia,13291,19,1,24511,7.751621720860022e-4,"Union county, Georgia
 recent cases: 19
 recent prevalence: 0.08%"
Union,Illinois,17181,27,1,16653,0.0016213294901819492,"Union county, Illinois
 recent cases: 27
 recent prevalence: 0.16%"
Union,Indiana,18161,1,0,7054,1.417635384179189e-4,"Union county, Indiana
 recent cases: 1
 recent prevalence: 0.01%"
Union,Iowa,19175,0,0,12241,0,"Union county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Union,Kentucky,21225,1,0,14381,6.953619358876295e-5,"Union county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Union,Louisiana,22111,62,2,22108,0.002804414691514384,"Union county, Louisiana
 recent cases: 62
 recent prevalence: 0.28%"
Union,Mississippi,28145,24,1,28815,8.328995314940135e-4,"Union county, Mississippi
 recent cases: 24
 recent prevalence: 0.08%"
Union,New Jersey,34039,3214,341,556341,0.005777032431548277,"Union county, New Jersey
 recent cases: 3214
 recent prevalence: 0.58%"
Union,New Mexico,35059,2,0,4059,4.927322000492732e-4,"Union county, New Mexico
 recent cases: 2
 recent prevalence: 0.05%"
Union,North Carolina,37179,100,9,239859,4.1691160223297855e-4,"Union county, North Carolina
 recent cases: 100
 recent prevalence: 0.04%"
Union,Ohio,39159,10,0,58988,1.6952600528921137e-4,"Union county, Ohio
 recent cases: 10
 recent prevalence: 0.02%"
Union,Oregon,41061,0,0,26835,0,"Union county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Union,Pennsylvania,42119,9,1,44923,0.00020034280880617948,"Union county, Pennsylvania
 recent cases: 9
 recent prevalence: 0.02%"
Union,South Carolina,45087,2,0,27316,7.32171621027969e-5,"Union county, South Carolina
 recent cases: 2
 recent prevalence: 0.01%"
Union,South Dakota,46127,39,0,15932,0.002447903590258599,"Union county, South Dakota
 recent cases: 39
 recent prevalence: 0.24%"
Union,Tennessee,47173,0,0,19972,0,"Union county, Tennessee
 recent cases: 0
 recent prevalence: 0.00%"
Upshur,Texas,48459,6,0,41753,1.437022489401959e-4,"Upshur county, Texas
 recent cases: 6
 recent prevalence: 0.01%"
Upshur,West Virginia,54097,1,0,24176,4.1363335539377896e-5,"Upshur county, West Virginia
 recent cases: 1
 recent prevalence: 0.00%"
Upson,Georgia,13293,63,12,26320,0.0023936170212765957,"Upson county, Georgia
 recent cases: 63
 recent prevalence: 0.24%"
Utah,Utah,49049,648,5,636235,0.001018491595086721,"Utah county, Utah
 recent cases: 648
 recent prevalence: 0.10%"
Uvalde,Texas,48463,0,0,26741,0,"Uvalde county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Val Verde,Texas,48465,1,0,49025,2.039775624681285e-5,"Val Verde county, Texas
 recent cases: 1
 recent prevalence: 0.00%"
Valencia,New Mexico,35061,19,1,76688,2.4775714583767997e-4,"Valencia county, New Mexico
 recent cases: 19
 recent prevalence: 0.02%"
Valley,Idaho,16085,0,0,11392,0,"Valley county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Valley,Nebraska,31175,0,0,4158,0,"Valley county, Nebraska
 recent cases: 0
 recent prevalence: 0.00%"
Van Buren,Arkansas,05141,2,0,16545,1.2088244182532487e-4,"Van Buren county, Arkansas
 recent cases: 2
 recent prevalence: 0.01%"
Van Buren,Iowa,19177,0,0,7044,0,"Van Buren county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Van Buren,Michigan,26159,35,0,75677,4.6249190639163816e-4,"Van Buren county, Michigan
 recent cases: 35
 recent prevalence: 0.05%"
Van Buren,Tennessee,47175,1,0,5872,1.7029972752043596e-4,"Van Buren county, Tennessee
 recent cases: 1
 recent prevalence: 0.02%"
Van Wert,Ohio,39161,0,0,28275,0,"Van Wert county, Ohio
 recent cases: 0
 recent prevalence: 0.00%"
Van Zandt,Texas,48467,4,0,56590,7.068386640749249e-5,"Van Zandt county, Texas
 recent cases: 4
 recent prevalence: 0.01%"
Vance,North Carolina,37181,85,9,44535,0.0019086112046704838,"Vance county, North Carolina
 recent cases: 85
 recent prevalence: 0.19%"
Vanderburgh,Indiana,18163,65,1,181451,3.5822343222137107e-4,"Vanderburgh county, Indiana
 recent cases: 65
 recent prevalence: 0.04%"
Venango,Pennsylvania,42121,1,0,50668,1.9736322728349255e-5,"Venango county, Pennsylvania
 recent cases: 1
 recent prevalence: 0.00%"
Ventura,California,06111,152,6,846006,1.7966775649345276e-4,"Ventura county, California
 recent cases: 152
 recent prevalence: 0.02%"
Vermilion,Illinois,17183,13,1,75758,1.7159903904538136e-4,"Vermilion county, Illinois
 recent cases: 13
 recent prevalence: 0.02%"
Vermilion,Louisiana,22113,7,0,59511,1.1762531296735058e-4,"Vermilion county, Louisiana
 recent cases: 7
 recent prevalence: 0.01%"
Vermillion,Indiana,18165,1,0,15498,6.45244547683572e-5,"Vermillion county, Indiana
 recent cases: 1
 recent prevalence: 0.01%"
Vernon,Louisiana,22115,3,1,47429,6.325244048999558e-5,"Vernon county, Louisiana
 recent cases: 3
 recent prevalence: 0.01%"
Vernon,Missouri,29217,1,0,20563,4.863103632738414e-5,"Vernon county, Missouri
 recent cases: 1
 recent prevalence: 0.00%"
Vernon,Wisconsin,55123,1,0,30822,3.244435792615664e-5,"Vernon county, Wisconsin
 recent cases: 1
 recent prevalence: 0.00%"
Victoria,Texas,48469,48,4,92084,5.212631944746101e-4,"Victoria county, Texas
 recent cases: 48
 recent prevalence: 0.05%"
Vigo,Indiana,18167,11,1,107038,1.0276724154038753e-4,"Vigo county, Indiana
 recent cases: 11
 recent prevalence: 0.01%"
Vilas,Wisconsin,55125,0,0,22195,0,"Vilas county, Wisconsin
 recent cases: 0
 recent prevalence: 0.00%"
Vinton,Ohio,39163,5,0,13085,3.8211692777990065e-4,"Vinton county, Ohio
 recent cases: 5
 recent prevalence: 0.04%"
Virginia Beach city,Virginia,51810,157,7,449974,3.489090480783334e-4,"Virginia Beach city county, Virginia
 recent cases: 157
 recent prevalence: 0.03%"
Volusia,Florida,12127,155,14,553284,2.8014545875174415e-4,"Volusia county, Florida
 recent cases: 155
 recent prevalence: 0.03%"
Wabash,Illinois,17185,0,0,11520,0,"Wabash county, Illinois
 recent cases: 0
 recent prevalence: 0.00%"
Wabash,Indiana,18169,53,2,30996,0.001709898051361466,"Wabash county, Indiana
 recent cases: 53
 recent prevalence: 0.17%"
Wabasha,Minnesota,27157,2,0,21627,9.247699634715864e-5,"Wabasha county, Minnesota
 recent cases: 2
 recent prevalence: 0.01%"
Wabaunsee,Kansas,20197,25,0,6931,0.0036069831193190015,"Wabaunsee county, Kansas
 recent cases: 25
 recent prevalence: 0.36%"
Wadena,Minnesota,27159,2,0,13682,1.46177459435755e-4,"Wadena county, Minnesota
 recent cases: 2
 recent prevalence: 0.01%"
Wagoner,Oklahoma,40145,11,3,81289,1.353196619468809e-4,"Wagoner county, Oklahoma
 recent cases: 11
 recent prevalence: 0.01%"
Wahkiakum,Washington,53069,0,0,4488,0,"Wahkiakum county, Washington
 recent cases: 0
 recent prevalence: 0.00%"
Wake,North Carolina,37183,308,13,1111761,2.7703796049690537e-4,"Wake county, North Carolina
 recent cases: 308
 recent prevalence: 0.03%"
Wakulla,Florida,12129,14,0,33739,4.149500577966152e-4,"Wakulla county, Florida
 recent cases: 14
 recent prevalence: 0.04%"
Waldo,Maine,23027,6,5,39715,1.510764194888581e-4,"Waldo county, Maine
 recent cases: 6
 recent prevalence: 0.02%"
Walker,Alabama,01127,11,0,63521,1.7317107728152895e-4,"Walker county, Alabama
 recent cases: 11
 recent prevalence: 0.02%"
Walker,Georgia,13295,25,0,69761,3.583664224996775e-4,"Walker county, Georgia
 recent cases: 25
 recent prevalence: 0.04%"
Walker,Texas,48471,203,2,72971,0.0027819270669169945,"Walker county, Texas
 recent cases: 203
 recent prevalence: 0.28%"
Walla Walla,Washington,53071,57,0,60760,9.381171823568137e-4,"Walla Walla county, Washington
 recent cases: 57
 recent prevalence: 0.09%"
Waller,Texas,48473,9,0,55246,1.6290772182601455e-4,"Waller county, Texas
 recent cases: 9
 recent prevalence: 0.02%"
Wallowa,Oregon,41063,0,0,7208,0,"Wallowa county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Walsh,North Dakota,38099,4,0,10641,3.75904520251856e-4,"Walsh county, North Dakota
 recent cases: 4
 recent prevalence: 0.04%"
Walthall,Mississippi,28147,11,0,14286,7.699846003079939e-4,"Walthall county, Mississippi
 recent cases: 11
 recent prevalence: 0.08%"
